ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,สถานที่,ประเภท
15,โต๊ะทำงาน ระดับ  3-6,7110-007-3-092,-,30-ส.ค.-30,1,ใช้ได้,สทส. ยืม มท 0706/542  ลว. 22 ส.ค. 33,test,โต๊ะ
16,โต๊ะทำงาน ระดับ  3-6,7110-007-3-094,-,30-ส.ค.-30,1,ใช้ได้,พี่เหมียว,test,โต๊ะ
17,โต๊ะทำงาน ระดับ  3-6,7110-007-3-095,-,30-ส.ค.-30,1,ใช้ได้,พี่แอ้,test,โต๊ะ
18,โต๊ะทำงาน ระดับ  3-6,7110-007-3-451,-,30-ส.ค.-30,1,ใช้ได้,พี่เอี้ยง,test,โต๊ะ
19,โต๊ะทำงาน ระดับ  3-6,7110-007-3-455,-,30-ส.ค.-30,1,ใช้ได้,สทส. ยืม มท 0706/48 ลว 22 ส.ค. 37,test,โต๊ะ
20,โต๊ะทำงาน ระดับ  3-6,7110-007-3-582,-,30-ส.ค.-30,1,ใช้ได้,พี่นิวัฒน์,test,โต๊ะ
21,โต๊ะทำงาน ระดับ  3-6,7110-007-3-583,-,30-ส.ค.-30,1,ใช้ได้,พี่วสุ,test,โต๊ะ
22,โต๊ะทำงาน ระดับ  3-6,7110-007-3-799,-,30-ส.ค.-30,1,ใช้ได้,พี่ณรงค์สิทธิ์,test,โต๊ะ
23,โต๊ะทำงาน ระดับ  3-6,7110-007-3-592,-,30-ส.ค.-30,1,ใช้ได้,พี่ธวัชชัย,test,โต๊ะ
24,โต๊ะทำงาน ระดับ  3-6,7110-007-3-594,-,30-ส.ค.-30,1,ใช้ได้,เบล,test,โต๊ะ
25,โต๊ะทำงาน ระดับ  3-6,7110-007-3-796,-,30-ส.ค.-30,1,ใช้ได้,พี่เป็ด,test,โต๊ะ
26,โต๊ะทำงาน ระดับ  3-6,7110-007-3-797,-,30-ส.ค.-30,1,ใช้ได้,แนน,test,โต๊ะ
27,โต๊ะทำงาน ระดับ  3-6,7110-007-3-801,-,30-ส.ค.-30,1,ใช้ได้,พี่เขี้ยว,test,โต๊ะ
28,โต๊ะทำงาน ระดับ  3-6,7110-007-3-802,-,30-ส.ค.-30,1,ใช้ได้,จ๋า จิตตรานุช,test,โต๊ะ
29,โต๊ะทำงาน ระดับ  3-6,7110-007-3-803,-,๓๐-ส.ค.-๑๙๓๐,1,ใช้ได้,พี่เป้,test,โต๊ะ
30,โต๊ะทำงาน ระดับ  3-6,7110-007-3-805,-,30-ส.ค.-30,1,ใช้ได้,สทส. ยืม มท 0607/48 ลว 22 ส.ค. 37,test,โต๊ะ
31,โต๊ะทำงาน ระดับ  3-6,7110-007-3-806,-,30-ส.ค.-30,1,ใช้ได้,กิ๊ก,test,โต๊ะ
32,โต๊ะทำงาน ระดับ  3-6,7110-007-3-807,-,30-ส.ค.-30,1,ใช้ได้,ห้องอนุมัติ,test,โต๊ะ
33,โต๊ะทำงาน ระดับ  3-6,7110-007-3-809,-,30-ส.ค.-30,1,ใช้ได้,พี่จึง,test,โต๊ะ
34,โต๊ะทำงาน ระดับ  3-6,7110-007-3-817,-,30-ส.ค.-30,1,ใช้ได้,พี่เอกสิทธิ์,test,โต๊ะ
35,โต๊ะทำงาน ระดับ  3-6,7110-007-3-818,-,๓๐-ส.ค.-๑๙๓๐,1,ใช้ได้,ปูน,test,โต๊ะ
36,โต๊ะทำงาน ระดับ  3-6,7110-007-3-821,-,30-ส.ค.-30,1,ใช้ได้,พี่พงศ์,test,โต๊ะ
37,โต๊ะทำงาน ระดับ  3-6,7110-007-3-824,-,30-ส.ค.-30,1,ใช้ได้,พี่พล,test,โต๊ะ
38,โต๊ะทำงาน ระดับ  3-6,7110-007-3-957,-,30-ส.ค.-30,1,ใช้ได้,พี่หน่อย,test,โต๊ะ
39,โต๊ะทำงาน ระดับ  3-6,7110-007-3-589,-,30-ส.ค.-30,1,ใช้ได้,ญ่า,test,โต๊ะ
40,โต๊ะทำงาน ระดับ  3-6,7110-007-3586,-,30-ส.ค.-30,1,ใช้ได้,ฝากเก็บ กทผ.6,test,โต๊ะ
41,โต๊ะทำงาน ระดับ 1-2,ต.12/28/128,-,05-ก.พ.-29,1,ใช้ได้,สนง. สาขาปากเกร็ด ยืม นบ.0020.7/2251,test,โต๊ะ
42,โต๊ะทำงาน ระดับ 1-2,ต.12/28/130,-,05-ก.พ.-29,1,ใช้ได้,ห้องพี่ย๊ะ,test,โต๊ะ
43,โต๊ะทำงาน ระดับ 1-2,7110-007-2-079,-,20-ส.ค.-30,1,ใช้ได้,ปีใหม่,test,โต๊ะ
44,โต๊ะทำงาน ระดับ 1-2,7110-007-2-295,-,20-ส.ค.-30,1,ใช้ได้,ห้องพี่วอ,test,โต๊ะ
45,โต๊ะทำงาน ระดับ 1-2,7110-007-2-303,-,20-ส.ค.-30,1,ใช้ได้,สนง.สาขาปากเกร็ด ยืม นบ.0020.7/2251,test,โต๊ะ
46,โต๊ะทำงาน ระดับ 1-2,7110-007-2-315,-,20-ส.ค.-30,1,ใช้ได้,ห้องเก็บของด้านล่าง,test,โต๊ะ
47,โต๊ะทำงาน ระดับ 1-2,7110-007-2-320,-,20-ส.ค.-30,1,ใช้ได้,สนง.สาขาปากเกร็ด ยืม นบ.0020.7/2251,test,โต๊ะ
48,โต๊ะทำงาน ระดับ 1-2,7110-007-2-326,-,20-ส.ค.-30,1,ใช้ได้,สนง.สาขาปากเกร็ด ยืม นบ.0020.7/2251,test,โต๊ะ
49,โต๊ะทำงาน ระดับ 1-2,7110-007-2-468,-,31-ก.ค.-30,1,ใช้ได้,รับมาจาก สทส. (ด้านหน้าโบ้) ที่ มท 0512.5/2384,test,โต๊ะ
50,โต๊ะทำงาน ระดับ 1-2,7110-007-2-034,-,30-ส.ค.-30,1,ใช้ได้,ห้องปฏิบัติการ 3,test,โต๊ะ
51,โต๊ะพิมพ์ดีด,7110-007-1-126,-,ก.ย.-31,1,ใช้ได้,หน้าห้องหน.เชา,test,โต๊ะ
52,ตู้เหล็กเก็บเอกสาร,7110-013-1-349,-,พ.ย.-30,1,ใช้ได้,ห้องพี่อุ๊,test,ตู้
53,ตู้เหล็กเก็บเอกสาร,7110-013-1-351,-,พ.ย.-30,1,ใช้ได้,ห้องครัว,test,ตู้
54,ตู้เหล็กเก็บเอกสาร,7110-013-1-352,-,พ.ย.-30,1,ใช้ได้,ด้านใน,test,ตู้
55,ตู้เหล็กเก็บเอกสาร,7110-013-1-354,-,พ.ย.-30,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
56,ตู้เหล็กเก็บเอกสาร,7110-013-1-355,-,พ.ย.-30,1,ใช้ได้,ห้องเก็บวัสดุสำนักงาน,test,ตู้
57,ตู้เหล็กเก็บเอกสาร,7110-013-1-357,-,พ.ย.-30,1,ใช้ได้,ห้องเก็บของมารีย๊ะด้านใน,test,ตู้
58,ตู้เหล็กเก็บเอกสาร,7110-013-1-359,-,พ.ย.-30,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
59,ตู้เหล็กเก็บเอกสาร,7110-013-1-36๑,-,พ.ย.-30,1,ใช้ได้,ห้องเก็บวัสดุ,test,ตู้
60,ตู้เหล็กเก็บเอกสาร,7110-013-1-362,-,พ.ย.-30,1,ใช้ได้,ห้องเก็บของมารีย๊ะ,test,ตู้
61,ตู้เหล็กเก็บเอกสาร,7110-013-1-363,-,พ.ย.-30,1,ใช้ได้,หน้าห้องน้ำ,test,ตู้
62,ตู้เหล็กเก็บเอกสาร,7110-013-1-365,-,พ.ย.-30,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
63,ตู้เหล็กเก็บเอกสาร,7110-013-1-366,-,พ.ย.-30,1,ใช้ได้,ห้องเก็บของมารีย๊ะด้านใน,test,ตู้
64,ตู้เหล็กเก็บเอกสาร,7110-013-1-370,-,พ.ย.-30,1,ใช้ได้,ข้างเครื่องถ่ายเอกสาร,test,ตู้
65,ตู้เหล็กเก็บเอกสาร,7110-013-1-371,-,พ.ย.-30,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
66,ตู้เหล็กเก็บเอกสาร,7110-013-1-600,-,ม.ค.-32,1,ใช้ได้,ห้องครัว,test,ตู้
67,ตู้เหล็กเก็บเอกสาร,7110-013-1-601,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
68,ตู้เหล็กเก็บเอกสาร,7110-013-1-602,-,ม.ค.-32,1,ใช้ได้,ห้องครัว,test,ตู้
69,ตู้เหล็กเก็บเอกสาร,7110-013-1-603,-,ม.ค.-32,1,ใช้ได้,หลังพี่พล,test,ตู้
70,ตู้เหล็กเก็บเอกสาร,7110-013-1-604,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
71,ตู้เหล็กเก็บเอกสาร,7110-013-1-605,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
72,ตู้เหล็กเก็บเอกสาร,7110-013-1-606,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บวัสดุสำนักงาน,test,ตู้
73,ตู้เหล็กเก็บเอกสาร,7110-013-1-607,-,ม.ค.-32,1,ใช้ได้,ห้องพี่อุ๊,test,ตู้
74,ตู้เหล็กเก็บเอกสาร,7110-013-1-608,-,ม.ค.-32,1,ใช้ได้,ห้องพี่อุ๊,test,ตู้
75,ตู้เหล็กเก็บเอกสาร,7110-013-1-609,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
76,ตู้เหล็กเก็บเอกสาร,7110-013-1-610,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บวัสดุสำนักงาน,test,ตู้
77,ตู้เหล็กเก็บเอกสาร,7110-013-1-611,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
78,ตู้เหล็กเก็บเอกสาร,7110-013-1-612,-,ม.ค.-32,1,ใช้ได้,หลังพี่แอ้,test,ตู้
79,ตู้เหล็กเก็บเอกสาร,7110-013-1-613,-,ม.ค.-32,1,ใช้ได้,หลังพี่นิวัฒน์,test,ตู้
80,ตู้เหล็กเก็บเอกสาร,7110-013-1-615,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
81,ตู้เหล็กเก็บเอกสาร,7110-013-1-617,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
82,ตู้เหล็กเก็บเอกสาร,7110-013-1-618,-,ม.ค.-32,1,ใช้ได้,หน้าห้องน้ำชาย,test,ตู้
83,ตู้เหล็กเก็บเอกสาร,7110-013-1-619,-,ม.ค.-32,1,ใช้ได้,ข้างหลังพี่พล,test,ตู้
84,ตู้เหล็กเก็บเอกสาร,7110-013-1-620,-,ม.ค.-32,1,ใช้ได้,หน้าห้องเก็บของมารีย๊ะด้านใน,test,ตู้
85,ตู้เหล็กเก็บเอกสาร,7110-013-1-621,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
86,ตู้เหล็กเก็บเอกสาร,7110-013-1-622,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะด้านใน,test,ตู้
87,ตู้เหล็กเก็บเอกสาร,7110-013-1-623,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะด้านใน,test,ตู้
88,ตู้เหล็กเก็บเอกสาร,7110-013-1-625,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะด้านใน,test,ตู้
89,ตู้เหล็กเก็บเอกสาร,7110-013-1-626,-,ม.ค.-32,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
90,ตู้เหล็กเก็บเอกสาร,7110-013-1-3767,-,พ.ค.-47,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
91,ตู้เหล็กเก็บเอกสาร,7110-013-1-3768,-,พ.ค.-47,1,ใช้ได้,ห้องเก็บของพี่ย๊ะด้านใน,test,ตู้
92,ตู้เหล็กเก็บเอกสาร,7110-013-1-3769,-,พ.ค.-47,1,ใช้ได้,ห้องเก็บของพี่ย๊ะด้านใน,test,ตู้
93,ตู้เหล็กเก็บเอกสาร,7110-013-1-350,-,ม.ค.-32,1,ใช้ได้,ห้องครัว,test,ตู้
94,ตู้เหล็กเก็บเอกสาร,7110-013-1-360,-,ม.ค.-33,1,ใช้ได้,หลังนิวัฒน์,test,ตู้
95,ตู้เหล็กเก็บเอกสาร,7110-013-1-3771,-,พ.ค.-47,1,ใช้ได้,ห้องเก็บของพี่ย๊ะด้านใน,test,ตู้
96,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-123,-,พ.ย.-30,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,ตู้
97,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-124,-,พ.ย.-30,1,ใช้ได้,ห้องหัวหน้าเชาว์,test,ตู้
98,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-127,-,พ.ย.-30,1,ใช้ได้,ห้องหัวหน้าเชา,test,ตู้
99,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-128,-,พ.ย.-30,1,ใช้ได้,ห้องพี่อุ๊,test,ตู้
100,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-306,-,พ.ค.-33,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,ตู้
101,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-308,-,พ.ค.-33,1,ใช้ได้,พี่พงศ์,test,ตู้
102,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-421,-,พ.ย.-33,1,ใช้ได้,ห้อง ผอ.,test,ตู้
103,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-423,-,พ.ย.-33,1,ใช้ได้,ประนอม,test,ตู้
104,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-424,-,พ.ย.-33,1,ใช้ได้,หน้าลิฟท์,test,ตู้
105,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-426,-,พ.ย.-33,1,ใช้ได้,ห้องหัวหน้าอนุมัติ,test,ตู้
106,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-427,-,พ.ย.-33,1,ใช้ได้,ห้องเจนพิธีกร,test,ตู้
107,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-950,-,พ.ค.-37,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,ตู้
108,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-002-3-951,-,พ.ค.-37,1,ใช้ได้,หัวหน้าโจ,test,ตู้
109,ตู้เหล็กเก็บเอกสาร แบบ 4 ลิ้นชัก,7110-003-8-0726,-,19-ธ.ค.-49,1,ใช้ได้,ห้องพี่อุ๊,test,ตู้
110,ตู้เก็บแผนที่ 5 ลิ้นชัก,7110-002-5-014,-,16-ก.ย.-31,1,ใช้ได้,สทผ.3 ยืมที่ มท 0512.3/257  ลว 12 มิ.ย. 49,test,ตู้
111,ตู้เก็บแผนที่ 5 ลิ้นชัก,7110-002-5-015,-,16-ก.ย.-31,1,ใช้ได้,สทผ.3 ยืมที่ มท 0512.3/257 ลว 12 มิ.ย. 49,test,ตู้
112,ตู้เก็บแผนที่ 5 ลิ้นชัก,7110-002-5-017,-,16-ก.ย.-31,1,ใช้ได้,สทผ.3 ยืมที่ มท 0512.3/257  ลว 12 มิ.ย. 49,test,ตู้
113,ตู้เก็บแผนที่ 5 ลิ้นชัก,7110-002-5-018,-,16-ก.ย.-31,1,ใช้ได้,สทผ.3 ยืมที่ มท 0512.3/257 ลว 12 มิ.ย. 49,test,ตู้
114,ตู้เก็บแผนที่ 5 ลิ้นชัก,7110-002-5-019,-,16-ก.ย.-31,1,ใช้ได้,สทผ.3 ยืมที่ มท 0512.3/257  ลว 12 มิ.ย. 49,test,ตู้
115,ตู้เก็บแผนที่ชนิด 2 บาน แบบแขวน,7110-002-5-052,-,08-ก.พ.-31,1,ใช้ได้,ห้องระวาง,test,ตู้
116,ตู้เก็บแผนที่ชนิด 2 บาน แบบแขวน,7110-002-5-054,-,08-ก.พ.-31,1,ใช้ได้,ห้องระวาง,test,ตู้
117,ตู้เก็บแผนที่ชนิด 2 บาน แบบแขวน,7110-002-5-055,-,08-ก.พ.-31,1,ใช้ได้,ห้องระวาง,test,ตู้
118,ตู้เก็บแผนที่ชนิด 2 บาน แบบแขวน,7110-002-5-056,-,08-ก.พ.-31,1,ใช้ได้,ห้องระวาง,test,ตู้
119,ตู้เก็บแผนที่ชนิด 2 บาน แบบแขวน,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องระวาง,test,ตู้
120,ตู้เก็บแผนที่ชนิด 2 บาน แบบแขวน,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องระวาง,test,ตู้
121,ตู้เก็บแผนที่ชนิด 2 บาน แบบแขวน,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องระวาง,test,ตู้
122,ตู้เก็บแผนที่ชนิด 2 บาน แบบแขวน,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องระวาง,test,ตู้
123,เครื่องปรับอากาศ,4120-001-8520,-,มี.ค.-40,1,ใช้ได้,ห้องผอ.,test,เครื่องปรับอากาศ
124,เครื่องปรับอากาศ,4120-001-8521,-,มี.ค.-40,1,ใช้ได้,ห้องหัวหน้าอนุมัติ,test,เครื่องปรับอากาศ
125,เครื่องปรับอากาศ,4120-001-8522,-,มี.ค.-40,1,ใช้ได้,ห้องหัวหน้าเชาว์,test,เครื่องปรับอากาศ
126,เครื่องปรับอากาศ,4120-001-8523,-,มี.ค.-40,1,ใช้ได้,ห้องเจนพิธีกร,test,เครื่องปรับอากาศ
127,เครื่องปรับอากาศ,4120-001-8524,-,มี.ค.-40,1,ใช้ได้,หลังนิวัฒน์,test,เครื่องปรับอากาศ
128,เครื่องปรับอากาศ,4120-001-8525,-,มี.ค.-40,1,ใช้ได้,พล,test,เครื่องปรับอากาศ
129,เครื่องปรับอากาศ,4120-001-8526,-,มี.ค.-40,1,ใช้ได้,ห้องประชุม,test,เครื่องปรับอากาศ
130,เครื่องปรับอากาศ,4120-001-8527,-,มี.ค.-40,1,ใช้ได้,ห้องประชุม,test,เครื่องปรับอากาศ
131,เครื่องปรับอากาศ,4120-001-8559,-,มี.ค.-40,1,ใช้ได้,แอ้,test,เครื่องปรับอากาศ
132,เครื่องปรับอากาศ,4120-001-8560,-,มี.ค.-40,1,ใช้ได้,ประนอม,test,เครื่องปรับอากาศ
133,เครื่องปรับอากาศ,4120-002-2-2041,-,10-ก.ย.-50,1,ใช้ได้,ห้องปฏิบัติการ 2,test,เครื่องปรับอากาศ
134,เครื่องปรับอากาศ,4120-001-2-2044,-,10-ก.ย.-50,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,เครื่องปรับอากาศ
135,เครื่องปรับอากาศ,4120-001-0-2961,-,ก.พ.-53,1,ใช้ได้,รับบริจาคจากบริษัทอัลทิเมท โพซิซั่นนิ่ง จำกัด (ห้องปฏิบัติการ 2),test,เครื่องปรับอากาศ
136,เครื่องปรับอากาศ,4120-001-2-1769,-,ส.ค.-53,1,ใช้ได้,พี่อุ๊,test,เครื่องปรับอากาศ
137,เครื่องปรับอากาศ,4120-001-2-1770,-,ส.ค.-53,1,ใช้ได้,พี่หน่อย,test,เครื่องปรับอากาศ
138,เครื่องปรับอากาศ,4120-001-2-1771,-,ส.ค.-๑๙๕๓,1,ใช้ได้,พี่เอกสิทธ์,test,เครื่องปรับอากาศ
139,เครื่องปรับอากาศ,4210-001-2-3377/2554,-,ส.ค.-53,1,ใช้ได้,ห้องปฏิบัติการ 2,test,เครื่องปรับอากาศ
140,เครื่องปรับอากาศ,4120-001-2-2045/2550,-,พ.ค.-55,1,ใช้ได้,ห้องปฏิบัติการ 3,test,เครื่องปรับอากาศ
141,เครื่องปรับอากาศ,4120-001-2-2049/2550,-,พ.ค.-55,1,ใช้ได้,ห้องปฏิบัติการ 3,test,เครื่องปรับอากาศ
142,เครื่องปรับอากาศ,4120-001-2-2042/2550,-,พ.ค.-55,1,ใช้ได้,พี่ย๊ะ,test,เครื่องปรับอากาศ
143,เครื่องปรับอากาศ,4120-001-2-3389/2550,-,พ.ค.-55,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,เครื่องปรับอากาศ
144,เครื่องตัดกระดาษ,7490-002-0009,-,ต.ค.-33,1,ใช้ได้,ห้องเก็บวัสดุสำนักงาน,test,เครื่องตัดกระดาษ
145,เทปวัดระยะ,507584,-,มี.ค.-37,1,ใช้ได้,สนง.จ.สระแก้ว ขอยืมตามหนังสือที่  สก 0022.1/5091ลว. 4 เม.ย. 46,test,เทปวัดระยะ
146,เทปวัดระยะ,507551,-,มี.ค.-37,1,ใช้ได้,สนง.จ.สระแก้ว ขอยืมตามหนังสือที่  สก 0022.1/5091ลว. 4 เม.ย. 46,test,เทปวัดระยะ
147,เครื่องโทรศัพท์,5804-001-0497.2543,-,ก.พ.-43,1,ใช้ได้,หลังญาญ่า,test,เครื่องโทรศัพท์
148,เครื่องโทรศัพท์,5804-001-0498,-,ก.พ.-43,1,ใช้ได้,ห้องผอ.,test,เครื่องโทรศัพท์
149,เครื่องโทรศัพท์,5804-001-0522,-,ก.พ.-43,1,ใช้ได้,ห้องผอ.,test,เครื่องโทรศัพท์
150,พัดลมดูดอากาศ Panasonic,4140-002-0303,-,17-เม.ย.-55,1,ใช้ได้,ห้องประชุม,test,พัดลม
151,พัดลมเพดาน  แบบโคจร ,ไม่มีหมายเลข,-,พ.ค.-55,27,ใช้ได้,-,test,พัดลม
152,เก้าอี้สำหรับที่ประชุม,7110-007-9-1886,-,27-ก.ย.-49,1,ใช้ได้,หน้าห้องประชุม,test,เก้าอี้
153,โต๊ะคอมพิวเตอร์,7440-013-3086.1,-,27-ก.ย.-49,1,ใช้ได้,พี่หน่อย,test,โต๊ะ
154,โต๊ะคอมพิวเตอร์,7440-013-3066.1,-,27-ก.ย.-49,1,ใช้ได้,ห้องกลาง,test,โต๊ะ
155,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17175,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 2 (ดิว),test,เก้าอี้
156,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17176,-,27-ก.ย.-49,1,ใช้ได้,สมชาย,test,เก้าอี้
157,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17177,-,27-ก.ย.-49,1,ใช้ได้,สายัณห์,test,เก้าอี้
158,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17178,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 2 (น้ำ),test,เก้าอี้
159,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17179,-,27-ก.ย.-49,1,ใช้ได้,เอกสิทธิ์,test,เก้าอี้
160,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17180,-,27-ก.ย.-49,1,ใช้ได้,พี่พล,test,เก้าอี้
161,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17181,-,27-ก.ย.-49,1,ใช้ได้,โบ้,test,เก้าอี้
162,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17182,-,27-ก.ย.-49,1,ใช้ได้,หัวหน้าโจ,test,เก้าอี้
163,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17183,-,27-ก.ย.-49,1,ใช้ได้,พี่เขี้ยว,test,เก้าอี้
164,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17184,-,27-ก.ย.-49,1,ใช้ได้,พี่มาย,test,เก้าอี้
165,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17185,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 2 (ขวัญ),test,เก้าอี้
166,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17186,-,27-ก.ย.-49,1,ใช้ได้,พี่จึง,test,เก้าอี้
167,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17187,-,27-ก.ย.-49,1,ใช้ได้,พี่เอี้ยง,test,เก้าอี้
168,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17188,-,27-ก.ย.-49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,เก้าอี้
169,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17189,-,27-ก.ย.-49,1,ใช้ได้,พี่นิวัฒน์,test,เก้าอี้
